-147.749458642	61.534991437	-146.4441 61.6738 52900.0 71.0929814015	613.923065189
-148.06693571	62.1696013001	-151.3703 61.7559 87300.0 179.575293546	686.426830298
-147.851375132	61.7416673712	-152.3937 61.1489 131200.0 251.477511007	637.526515931
-147.548950305	61.1199706758	-151.727 60.581 78000.0 235.223384029	566.551210876
-147.108356156	60.1670110677	-152.3526 59.4656 60100.0 304.779270835	457.899582607
-146.604254671	59.0025198232	-151.4229 58.3663 38300.0 288.639891278	325.341760048
-151.969960991	68.2060915672	-148.1567 68.5883 12500.0 162.692891058	1381.58454375
-148.717851568	63.3902197454	-147.1428 63.5569 8900.0 80.8091187332	826.131115627
-148.795222467	63.5285461159	-148.4513 63.5666 23700.0 17.6461838393	841.985438863
-148.598055758	63.1732986473	-147.8001 63.2601 5000.0 41.3482570992	801.278161591
-148.78080318	63.5028712195	-147.6114 63.6285 10800.0 59.8640024153	839.042339597
-148.766911802	63.4780912098	-148.0675 63.5545 19700.0 35.8965445747	836.201977928
-146.59992469	58.9921539986	-151.664 58.318 42700.0 303.7242547	324.162754168
-147.900494326	61.8402685919	-150.57 61.513 63800.0 146.190944218	648.790353049
-148.782710321	63.5062697961	-147.505 63.643 0.0 65.3749457752	839.431907044
-147.732963092	61.5012722792	-149.878 61.243 54500.0 118.425028699	610.072981581
-147.712997659	61.4603595201	-149.851 61.203 53100.0 118.1780428	605.40183069
-146.134498045	57.8395936461	-151.074 57.184 33200.0 305.231200085	193.169491934
-149.660520837	64.986349539	-152.298 64.663 10000.0 130.525905576	1009.38208734
-149.121077935	64.0963046079	-150.445 63.941 6500.0 67.1189141157	907.110726611
-149.107363782	64.0728814839	-150.387 63.923 6800.0 64.9120454022	904.422271999
-148.786280603	63.512629896	-150.761 63.276 128200.0 102.330747356	840.160951771
-146.708147006	59.249332213	-149.963 58.842 34700.0 192.494399485	353.419024815
-147.839466052	61.7176630898	-150.026 61.454 57400.0 119.952620683	634.784658468
-148.380643071	62.7708829789	-151.541 62.377 96600.0 168.536955592	755.202748069
-147.110019823	60.1707196069	-146.032 60.286 20700.0 61.1888461194	458.322096952
-147.117170591	60.1866498722	-146.058 60.3 22100.0 60.0948427035	460.137061145
-146.159652412	57.9038817098	-149.113 57.538 10000.0 180.866782908	200.471134089
-147.738099717	61.5117803008	-149.424 61.312 49200.0 92.8808785574	611.272772513
-146.987572157	59.8954573954	-151.495 59.307 65900.0 263.145527894	426.967830275
-147.46601196	60.9449635078	-151.833 60.378 74200.0 247.312439855	546.585274565
-146.023378083	57.5527693399	-152.166 56.7037 33000.0 384.172953832	160.599673699
-147.898656405	61.8365908682	-149.6884 61.6237 52800.0 97.6782495066	648.370187515
-146.011875652	57.5228130276	-151.844 56.7249 33000.0 364.583258059	157.198672464
-148.123338679	62.2795569205	-150.9416 61.9323 69700.0 152.377345447	698.997823465
-148.805952336	63.5476207779	-150.7398 63.3162 130500.0 100.081792519	844.17206453
-149.695611776	65.0422026221	-148.5709 65.1638 1100.0 54.6542824412	1015.80764554
-146.896231126	59.6870329435	-151.2672 59.1189 53000.0 256.518160812	403.235323587
-147.123973471	60.2017904308	-146.4942 60.2703 15700.0 35.7660198599	461.862093304
-147.668629622	61.3690447146	-150.1727 61.0638 55100.0 138.990954003	594.977301155
-147.800322324	61.6384923678	-149.8134 61.3972 38800.0 110.624946156	625.742320036
-147.925354076	61.8899246434	-148.4278 61.8328 6000.0 27.2426733678	654.463637353
-146.728141454	59.2964163689	-150.3751 58.8338 47700.0 215.727473222	358.776375194
-147.420959957	60.8490646544	-152.3343 60.1995 98300.0 279.675437064	535.64696554
-147.650254553	61.331065542	-151.137 60.8916 68500.0 194.527148721	590.642069514
-147.490433523	60.9967012579	-151.0782 60.5429 47200.0 202.221494064	552.487244301
-147.634908877	61.2992751518	-150.008 61.0113 59800.0 131.925832347	587.013489772
-147.917016827	61.873289859	-147.087 61.9632 63500.0 44.81065729	652.563029192
-148.075191554	62.1857473305	-151.1522 61.8033 71700.0 167.027750405	688.272608048
-149.147047273	64.140547703	-149.9508 64.0479 150300.0 40.5987837157	912.189256685
-147.657005469	61.3450299138	-150.38 61.0106 63800.0 151.382721001	592.236036239
-148.482454405	62.9607503171	-151.5413 62.5808 109400.0 162.083326366	776.937239299
-147.785719684	61.6088505282	-150.2201 61.3128 57200.0 134.120342391	622.357159191
-148.477011228	62.9506631842	-149.5661 62.8241 85000.0 57.2546697021	775.782333049
-150.383203529	66.0896914462	-147.9407 66.343 10000.0 113.714689835	1136.4986937
-148.50524821	63.0029133844	-148.7517 62.9751 84000.0 12.8918521295	781.764876023
-147.93777246	61.9146678432	-150.4358 61.6102 68300.0 136.396752308	657.290779657
-147.359098641	60.71641597	-151.9853 60.1105 83800.0 264.013404784	520.519749761
-149.015095658	63.9142276372	-152.1851 63.519 9600.0 162.996471489	886.216204649
-147.522931445	61.0652817807	-152.4913 60.4074 97800.0 281.11332879	560.311327989
-146.087362579	57.7184932369	-149.5846 57.2768 10000.0 215.627856097	179.416803552
-147.975213984	61.9890203951	-152.4739 61.4029 128800.0 247.175122658	665.787026409
-147.889050588	61.8173546345	-150.846 61.4513 60100.0 162.235809099	646.172568793
-149.005817155	63.8981701413	-151.2965 63.6207 15800.0 117.382570937	884.373925489
-147.897122801	61.8335213954	-150.3494 61.5351 61500.0 134.203710396	648.019514415
-148.453376411	62.906780601	-151.3855 62.5441 79000.0 155.547219799	770.758362304
-147.704411114	61.4427301455	-151.1448 61.0098 96500.0 191.270562454	603.389126741
-150.386541029	66.0945667406	-150.1411 66.122 10000.0 11.5302296277	1137.0612789
-150.49376624	66.2501691779	-150.2232 66.2804 10000.0 12.6373121337	1155.02143861
-150.437223415	66.1683634861	-149.9811 66.219 12000.0 21.3504515667	1145.57808203
-150.456032978	66.1956381398	-150.018 66.2443 10000.0 20.4848894072	1148.72630649
-147.11997083	60.1928838456	-146.0553 60.3068 14700.0 60.3949304922	460.84732106
-147.119724118	60.1923347067	-146.0721 60.3045 9800.0 59.4321326778	460.784755335
-147.951764631	61.942497521	-149.1126 61.8074 12600.0 62.9959588142	660.470733883
-147.680521904	61.3935743237	-152.0812 60.8218 93200.0 246.010476998	597.777448004
-146.029384406	57.5683919149	-152.3755 56.6853 33000.0 397.065548184	162.373383649
-146.018215962	57.5393316085	-152.3239 56.663 33000.0 394.762386555	159.074045965
-148.420072352	62.8447146542	-151.3988 62.4757 96600.0 158.359757309	763.653408601
-147.447514909	60.9056617947	-147.5232 60.8972 37200.0 4.22070577037	542.10227827
-147.475396323	60.9648649818	-147.4697 60.9655 42800.0 0.317017566591	548.855470171
-147.102218898	60.1533228644	-147.2222 60.1399 23400.0 6.84059499752	456.3401044
-147.504173127	61.0257331552	-147.3711 61.0405 37400.0 7.38924509657	555.799271203
-148.777485163	63.4969564326	-149.9254 63.3632 114000.0 59.3100496045	838.364354339
-147.631827667	61.2928840724	-147.1397 61.3468 48800.0 27.0751092344	586.284030854
-146.045709775	57.6107854637	-151.6173 56.8552 9800.0 347.163907493	167.186700977
-148.147999123	62.3273734652	-147.9531 62.349 70700.0 10.3983298247	704.465407532
-147.987671957	62.0136774243	-150.4706 61.7112 67100.0 135.156181943	668.604835501
-148.923138015	63.7542426166	-151.2743 63.4689 3000.0 121.082174224	867.864118624
-146.972182943	59.8605283909	-148.9974 59.6178 21600.0 117.218340755	422.990092106
-148.640965928	63.2513855765	-150.8163 62.989 118200.0 113.775721398	810.223364452
-148.633408276	63.2376638371	-149.5537 63.1313 89900.0 47.9056357657	808.651371186
-147.804461317	61.6468834882	-150.0781 61.3719 55100.0 125.040961867	626.700636065
-148.159947809	62.3504857704	-150.5874 62.0553 16600.0 130.748062301	707.108364051
-148.116770895	62.2667955971	-148.0755 62.2714 55500.0 2.2073213089	697.538713923
-148.523936179	63.0373882827	-148.2367 63.0692 89300.0 14.9780692123	785.712536608
-148.622238817	63.2173598441	-147.4459 63.3436 22800.0 60.7831621362	806.325384304
-146.033455725	57.578973722	-151.56 56.8306 12800.0 344.575953214	163.574808121
-148.187272573	62.4032026974	-149.3394 62.2691 62100.0 61.6376919235	713.13713107
-148.822562901	63.5770978126	-150.9713 63.3181 133900.0 111.198939931	847.551348152
-146.212983686	58.0394095556	-152.0427 57.2424 33000.0 359.639019144	215.865834248
-148.085790012	62.2064488597	-151.4319 61.7868 85000.0 181.727498707	690.63924235
-147.040907154	60.0159324804	-152.4564 59.2874 89200.0 316.292006969	440.689188105
-148.559631932	63.1030058114	-150.5386 62.8659 105100.0 103.910865579	793.227067822
-148.742308616	63.4340940849	-151.1484 63.1416 130800.0 125.232751113	831.159269883
-148.617432256	63.2086133596	-150.7559 62.951 106300.0 111.983143182	805.323434542
-147.138634336	60.2343711778	-149.2742 59.9774 28300.0 122.350320942	465.574299627
-146.100511436	57.752358774	-149.0331 57.3893 31100.0 180.292944019	183.262521116
-146.17279882	57.9373872981	-151.0823 57.2865 26400.0 302.576732023	204.276820999
-146.152534607	57.8857142422	-150.219 57.3619 24200.0 250.158810691	198.407671248
-146.137715677	57.84783018	-150.1824 57.3272 26000.0 249.043526953	194.104940806
-148.699355062	63.3569461255	-150.2548 63.1732 107500.0 80.8674712326	822.318159851
-148.040252416	62.1172950226	-149.7241 61.9177 58200.0 91.0755366889	680.447679338
-148.062238647	62.16040729	-149.7565 61.9595 63300.0 91.5211088152	685.375816891
-147.928591541	61.8963791452	-150.6034 61.5684 65200.0 146.235800766	655.201112321
-146.007269353	57.5108025173	-152.0594 56.6767 16500.0 378.780190816	155.835128059
-146.038317903	57.591602829	-152.2899 56.7244 0.0 390.772471302	165.008695935
-146.008116368	57.513011639	-150 57 None 247.875091264	156.085926592
-148.667833928	63.3000587513	-149.8548 63.1616 93400.0 61.7298440819	815.799843679
-147.098194318	60.1443403159	-146.0047 60.2612 9900.0 62.1115385318	455.316752538
-148.376175927	62.7624941242	-148.8976 62.7031 72600.0 27.5147066261	754.242652332
-147.74823121	61.532484985	-147.6293 61.5457 45400.0 6.50444398765	613.636868433
-147.478975911	60.9724495076	-146.8544 61.0405 16600.0 34.6777153901	549.720669762
-147.521315524	61.0618788788	-147.3651 61.0792 42700.0 8.66425169142	559.923083186
-146.472315745	58.6837719055	-149.8162 58.2639 13000.0 200.882011736	289.094901474
-148.749782657	63.447474439	-151.0211 63.1726 126200.0 118.098409655	832.692801141
-146.969520802	59.8544784779	-148.9702 59.6149 30200.0 115.807463067	422.301144746
-147.725243172	61.4854658725	-151.1474 61.0551 34100.0 190.001219112	608.268270063
-146.743936644	59.3335177884	-146.5886 59.3507 18000.0 9.05647910972	362.998111575
-148.735576817	63.4220314818	-151.44 63.09 133000.0 140.997777413	829.776805223
-148.16791901	62.3658841028	-151.05 62.01 70000.0 155.456091484	708.869271386
-147.992622068	62.0234633829	-151.79 61.54 80000.0 207.788298702	669.723211949
-146.705419132	59.2428981103	-147.6 59.14 44000.0 52.4702026375	352.686963925
