-150.620873758	61.0427647811	-152.1323 60.0035 91100.0 142.665770356	586.376126156
-149.55398881	60.6539507958	-149.5584 60.6511 38000.0 0.399460870629	658.546058239
-152.039151556	61.5326331957	-149.9347 62.8863 76200.0 186.681212688	493.066980166
-151.583119151	61.3783914082	-153.3727 60.1118 157400.0 171.825061462	522.753194305
-152.186360918	61.5817751718	-151.2281 62.2192 83200.0 87.2131791246	483.546469066
-150.923396776	61.1497933114	-149.4622 62.0842 38700.0 130.003209038	566.226898624
-151.422844915	61.3234543924	-153.3646 59.9483 142900.0 186.714189816	533.256765328
-151.635799394	61.3963654045	-153.6136 59.9875 167500.0 190.825335372	519.308827458
-151.980746816	61.5130491468	-153.8457 60.1783 203700.0 180.245216699	496.852578506
-152.275447066	61.6113620509	-151.2298 62.3066 79600.0 95.0772715104	477.799579817
-152.840424004	61.7963561931	-150.9077 63.0663 131400.0 173.452420216	441.606177046
-151.021496582	61.1842000872	-152.7022 60.013 90200.0 159.931945006	559.722215236
-151.538692453	61.3632015167	-150.5005 62.043 48100.0 93.7106753088	525.661006488
-151.308088679	61.2838845651	-148.8051 62.854 67400.0 218.794315212	540.800039026
-152.468309037	61.6750235818	-150.5733 62.9117 104700.0 169.553605216	465.395628651
-150.889432045	61.1378467119	-152.8352 59.776 10800.0 185.957118135	568.482302877
-150.215029417	60.8969666754	-149.5215 61.343 36900.0 62.2811542669	613.62315016
-152.80214178	61.7839642545	-150.6192 63.2076 128400.0 194.787856684	444.044947834
-151.183383992	61.2406608344	-152.8721 60.0594 103500.0 161.019211425	549.018901871
-151.29682007	61.2799883509	-152.9179 60.1453 126400.0 154.541017509	541.541786206
-152.497744176	61.684692941	-151.1327 62.5888 84700.0 123.560317574	463.506985075
-150.456363167	60.9839729245	-151.3844 60.358 57400.0 86.36835964	597.390720739
-152.845117795	61.7978741506	-150.798 63.139 134300.0 183.278731625	441.307294169
-151.522030723	61.357497176	-153.071 60.27 147300.0 147.817739799	526.752277276
-150.515627467	61.0052006471	-150.0193 61.328 55300.0 44.8699296888	593.418052284
-150.502322575	61.0004397345	-149.8339 61.4331 48700.0 60.2090382557	594.309458103
-151.287403852	61.2767311582	-153.493 59.708 122500.0 212.996447018	542.16174245
-152.522507161	61.6928179342	-151.2169 62.5594 87300.0 118.362235551	461.919035954
-151.008868794	61.1797792979	-150.466 61.536 59800.0 49.2566658804	560.558728043
-152.92490799	61.8236306579	-149.3106 64.0992 142500.0 313.369901255	436.23106765
-151.581802458	61.3779416393	-149.53 62.6873 65700.0 181.435141371	522.839333773
-153.362447999	61.96328923	-151.327 63.312 11600.0 183.289040049	408.545069865
-152.757797559	61.769584218	-150.643 63.15 122300.0 188.894889754	446.872359436
-151.639282184	61.3975522537	-152.885 60.528 135000.0 118.241789401	519.08125342
-152.575071447	61.7100358611	-151.387 62.502 92600.0 108.040775726	458.551070674
-150.037838374	60.8325054201	-150.173 60.744 49700.0 12.3242003774	625.598026678
-150.900468942	61.1417307051	-150.758 61.236 61000.0 13.0214314841	567.749218195
-150.902757653	61.1425358929	-150.76 61.237 62200.0 13.0480318318	567.597221693
-151.503327707	61.3510890693	-151.499 61.354 79800.0 0.399133065674	527.977717624
-151.712888217	61.4225935183	-152.53 60.858 124700.0 76.8927227845	514.275693712
-151.243149127	61.2614050714	-151.965 60.769 85400.0 67.4355921076	545.077162483
-151.13154725	61.2226250004	-150.722 61.493 65000.0 37.307651054	552.441952576
-151.010870646	61.1804802758	-152.556 60.108 88500.0 146.577758457	560.426102086
-151.028378918	61.1866084677	-152.223 60.365 83400.0 112.487372355	559.26640183
-150.003751691	60.8200481802	-150.735 60.334 65800.0 67.4760397155	627.907219299
-151.379560176	61.3085522007	-147.741 63.529 12700.0 311.174221653	536.099766689
-150.780288762	61.099338128	-152.872 59.633 87400.0 200.298457269	575.74146626
-152.862766622	61.8035789521	-150.675 63.232 130100.0 195.320020892	440.183747732
-150.781240827	61.0996748276	-150.964 60.978 68000.0 16.798348268	575.678067492
-149.134266532	60.4960127336	-150.2956 59.7291 27400.0 107.252330136	687.427605215
-152.278283515	61.6123022004	-149.394 63.439 104000.0 252.339486839	477.616782474
-151.674452426	61.4095273729	-151.274 61.677 84800.0 36.6866786652	516.784111872
-150.097789569	60.8543706119	-147.875 62.226 40400.0 193.496830155	621.541007915
-153.330620014	61.9532196432	-152.684 62.398 3700.0 60.0224390864	410.550537506
-150.246867573	60.9084970537	-149.926 61.117 61700.0 29.0411519889	611.476585484
-151.143207331	61.2266854828	-152.823 60.053 114100.0 160.06319518	551.671634304
-153.735538867	62.0802886972	-152.556 62.887 14700.0 108.712405982	385.134805293
-151.142918962	61.2265850863	-153.1684 59.7978 130000.0 194.484039192	551.690682893
-152.77855568	61.7763191593	-150.8842 63.0207 129800.0 170.038680358	445.54848118
-151.403609574	61.316835444	-148.995 62.8343 63400.0 211.116550358	534.51983537
-150.450319319	60.9818050385	-152.1771 59.7919 76300.0 163.451893278	597.796156976
-151.369912705	61.3052269332	-153.2453 59.9811 131600.0 179.951645217	536.733794463
-151.700809028	61.4184895756	-150.6895 62.0834 70100.0 91.4817522933	515.063786291
-150.563458923	61.0222936653	-150.1057 61.3206 52800.0 41.4339634254	590.21562929
-150.769764026	61.0956151101	-150.9233 60.9935 14500.0 14.1020547975	576.442406861
-151.229667599	61.2567303743	-152.9044 60.0845 123000.0 159.721553479	545.965866527
-152.323189548	61.6271710132	-150.28 62.9513 97300.0 181.978281918	474.724253413
-151.164328329	61.2340353994	-152.7936 60.0967 111500.0 155.113918371	550.276790578
-150.88432179	61.1360477348	-150.6594 61.2845 65300.0 20.5189223109	568.821793562
-151.349033176	61.2980254676	-153.3296 59.8962 141100.0 190.443949413	538.106449014
-151.390458675	61.3123069984	-153.3481 59.9263 131500.0 188.23591121	535.383683594
-151.22843273	61.256302049	-153.3658 59.741 141200.0 205.94718642	546.04728248
-150.981406569	61.1701568645	-151.9485 60.5098 82300.0 90.5705313925	562.378740929
-150.426389528	60.973216028	-150.1865 61.13 53900.0 21.7833213853	599.401969758
-151.707552138	61.4207808336	-152.2565 61.0443 117300.0 51.3514511125	514.623814397
-151.818127928	61.4582582557	-150.972 62.0184 7900.0 76.8982514916	507.418203627
-150.773465634	61.096924709	-152.6831 59.7651 91100.0 182.12112269	576.195863375
-150.428862588	60.9741040838	-150.3443 61.0296 27600.0 7.70347519952	599.235974416
-151.568668452	61.3734537914	-153.0141 60.3605 138500.0 137.694988994	523.698710245
-151.999975574	61.5195023396	-152.0113 61.5118 15700.0 1.05038428808	495.605708379
-152.9225426	61.8228683892	-150.6633 63.297 140600.0 201.518610538	436.381430609
-151.326273886	61.2901682412	-153.397 59.8216 138700.0 199.461273578	539.603400518
-151.497498775	61.3490908744	-153.191 60.156 144300.0 162.085102659	528.359737677
-150.295916629	60.9262294596	-151.8093 59.8928 58000.0 142.368377388	608.172677004
-152.593802726	61.7161619641	-151.1512 62.6716 96400.0 130.495710261	457.351804407
-152.153904639	61.5709674665	-151.3992 62.0754 87600.0 68.9644653826	485.642933718
-151.074483388	61.2027236217	-152.521 60.2 98600.0 137.024828288	556.214722511
-151.072312989	61.2019657108	-152.7498 60.0318 102400.0 159.706428169	556.358312378
-152.57679506	61.7105997807	-149.1827 63.8447 119800.0 294.661185898	458.440696799
-151.257924411	61.2665252434	-153.3852 59.7578 146400.0 205.000531459	544.103477482
-152.433631779	61.6636163189	-151.1375 62.5225 93700.0 117.416831105	467.622140648
-151.429612386	61.3257817922	-152.9139 60.2877 117800.0 141.28937056	532.812512703
-152.923369857	61.8231349891	-150.9292 63.1336 128000.0 178.887038858	436.328842754
-151.341968512	61.2955873512	-153.3268 59.8908 143300.0 190.856175228	538.571034376
-151.109277447	61.2148641143	-152.9664 59.9119 115100.0 177.585094242	553.913750298
-151.05289767	61.1951826468	-152.7838 59.9865 99600.0 164.94909038	557.643103998
-150.223756795	60.9001289251	-148.3188 62.088 41700.0 167.018504464	613.03458595
-150.697970741	61.0701737205	-151.1491 60.7682 70000.0 41.6656422544	581.228200444
-151.172923605	61.2370245547	-153.2923 59.7371 118700.0 203.997392905	549.709339788
-150.766531807	61.0944714054	-152.6581 59.7761 83100.0 180.312979535	576.657703681
-151.365419856	61.3036778745	-153.2955 59.939 135300.0 185.416137861	537.029108517
-151.052353322	61.1949923878	-152.6283 60.0992 107700.0 149.671612832	557.679133713
-151.417811769	61.3217230021	-153.298 59.9926 140200.0 180.534290336	533.587210442
-151.41942044	61.322276422	-153.605 59.764 131400.0 211.305341041	533.481591133
-152.20265385	61.5871948611	-152.1858 61.5987 128300.0 1.56583291075	482.494602157
-152.422243101	61.6598662026	-148.7656 63.9364 123600.0 315.325029435	468.353728885
-150.646893098	61.0520251957	-148.3131 62.5034 58900.0 203.581129926	584.637764898
-151.52631493	61.3589643184	-150.8168 61.8275 69200.0 64.4787311785	526.47164236
-152.852507887	61.800263455	-151.5435 62.6752 100000.0 119.084899755	440.836780876
-151.128824216	61.2216764417	-152.6956 60.1307 115700.0 148.89909046	552.621877282
-150.123229239	60.8636317878	-150.3172 60.7362 52600.0 17.7215646881	619.821129674
-152.551173973	61.7022128963	-149.8225 63.4471 112100.0 240.108838286	460.081793738
-151.23780261	61.2595515022	-152.1317 60.647 98200.0 83.8149443807	545.429573919
-153.307754058	61.9459767861	-150.8786 63.5367 14500.0 216.759194142	411.992129006
-153.247645362	61.9269026977	-150.8229 63.5129 14000.0 216.248886608	415.784967364
-151.112909192	61.2161302652	-152.7885 60.0463 111500.0 159.592872153	553.673680935
-150.394628831	60.9618025819	-151.0237 60.5414 28700.0 58.1427245564	601.534617984
-150.937361693	61.1547001779	-152.9691 59.7278 106100.0 194.647559586	565.300062971
-153.433218152	61.9856291065	-151.4067 63.3308 8400.0 182.662493615	404.090608819
-151.000217757	61.176749312	-152.4482 60.1746 108500.0 137.054799602	561.131941167
-150.835666043	61.1188993865	-150.5964 61.2766 66400.0 21.8107454417	572.056090459
-152.746819162	61.7660198331	-150.9403 62.9547 118300.0 162.405634068	447.572756592
-152.417090468	61.6581689103	-151.1512 62.4974 91000.0 114.731702082	468.684783119
-150.574716756	61.0263116227	-151.9874 60.0585 68100.0 132.997298845	589.462393299
-152.803587197	61.7844325104	-150.8184 63.086 130800.0 177.89252475	443.95283175
-149.345146959	60.5757227251	-149.4091 60.5345 26000.0 5.78809709195	672.88140818
-152.864548057	61.804154539	-150.6643 63.2403 133300.0 196.385742496	440.070362538
-151.502874079	61.350933581	-148.6278 63.1442 82400.0 249.867110244	528.007446009
-150.618543893	61.0419350623	-152.3113 59.8723 85800.0 160.404061429	586.531834808
-150.8040614	61.1077412224	-151.0149 60.9672 74200.0 19.3950778465	574.158830919
-151.237177451	61.2593347393	-152.79 60.1759 113200.0 147.709685517	545.470783511
-151.834647928	61.4638419623	-149.6221 62.8771 87400.0 195.457968709	506.343171957
-151.49455977	61.3480831734	-153.199 60.147 136200.0 163.166244224	528.552374456
-150.495456731	60.9979818468	-150.2723 61.1441 47900.0 20.2837773557	594.76956289
-151.250473498	61.2639436411	-153.2003 59.8881 123700.0 187.141110437	544.594449843
-150.857817431	61.1267109498	-152.7119 59.8332 96500.0 176.775629148	570.583184296
-151.634752556	61.3960086329	-153.162 60.3217 163100.0 145.868184968	519.377233795
-151.222177413	61.2541319855	-152.1219 60.6377 94100.0 84.357419931	546.459734853
-152.892471149	61.8131707432	-150.9092 63.116 130500.0 177.893190488	438.293661925
-151.393761727	61.3134446303	-153.2456 60.0061 142100.0 177.648804417	535.166691256
-152.425746842	61.6610201282	-150.543 62.889 98200.0 168.427773627	468.12863594
-151.290028458	61.2776391772	-153.246 59.896 131700.0 187.844195908	541.988927562
-151.112066274	61.2158364127	-152.7655 60.0622 118300.0 157.404254605	553.729398658
-150.585608182	61.0301969479	-149.2204 61.8995 6500.0 121.34175837	588.733854284
-151.031933065	61.1878519124	-152.6673 60.0494 98700.0 155.481511633	559.031039876
-151.480584662	61.3432897515	-153.1911 60.1381 143800.0 163.742932159	529.468541192
-151.368723253	61.3048168596	-150.5273 61.8567 16000.0 76.136378409	536.811974057
-149.760704506	60.7306913812	-147.7901 61.9466 41300.0 171.950681491	644.424746716
-151.073383772	61.2023396409	-148.8073 62.6259 61000.0 198.632118478	556.287470349
-151.140120867	61.2256108583	-152.1902 60.5045 96600.0 98.6879246826	551.87552089
-152.788414051	61.7795155631	-150.6114 63.1991 127700.0 194.256069603	444.919952736
-150.827680184	61.1160813822	-152.3936 60.0329 77400.0 148.316089431	572.587270633
-152.895064958	61.8140077126	-150.7466 63.2192 131100.0 192.036152079	438.128675061
-151.302187972	61.2818445843	-153.3003 59.8684 126400.0 192.099401123	541.18842538
-150.631162626	61.0464278865	-149.77 61.6025 42600.0 77.3559295103	585.688601836
-152.892396565	61.8131466749	-150.7265 63.229 130900.0 193.516896803	438.298406203
-151.166887628	61.2349255557	-152.4798 60.3263 100600.0 124.134217161	550.107817179
-151.6791123	61.4111126447	-150.9992 61.8619 70800.0 61.9225967646	516.479884675
-150.971248757	61.1665947917	-152.6349 60.0091 107700.0 158.160694385	563.052214429
-150.539985503	61.0139096344	-152.232 59.8468 82600.0 160.195172549	591.786796306
-151.409113035	61.3187297676	-152.9283 60.2557 124400.0 144.688915467	534.158401438
-151.106729998	61.2139758676	-152.311 60.3841 111200.0 113.517132055	554.08215592
-151.034838758	61.1888683488	-152.821 59.9402 111700.0 170.387056925	558.838633488
-151.125592666	61.2205505982	-152.2052 60.4788 91200.0 101.511933608	552.835416306
-150.591953723	61.0324597653	-152.0721 60.0162 69200.0 139.576110386	588.309476584
-152.114547114	61.5578412495	-151.5831 61.9149 104500.0 48.7771843666	488.187136315
-151.275798178	61.2727147765	-153.3936 59.7705 129700.0 204.087817761	542.926027755
-152.85726788	61.8018020105	-149.964 63.6556 139100.0 254.473248362	440.533759782
-152.85394672	61.8007285573	-150.7136 63.1997 134300.0 191.262209556	440.745181595
-150.911008409	61.1454379172	-148.1129 62.874 76500.0 242.375337217	567.049341743
-151.067546709	61.2003010594	-150.9657 61.268 64900.0 9.33191809193	556.673665523
-151.532633043	61.3611274823	-153.2486 60.1505 156300.0 164.386295741	526.057825434
-152.955868277	61.8336006572	-150.9422 63.1571 133500.0 180.622383275	434.263674545
-151.854976444	61.4707074467	-150.9677 62.0579 69700.0 80.5978532089	505.020831329
-150.605707299	61.037362155	-149.5877 61.6917 47900.0 91.1335602561	587.3898714
-149.84969272	60.7635169182	-151.1008 59.9231 51300.0 116.52571092	638.366400474
-151.874456658	61.4772807601	-151.6057 61.6582 97800.0 24.7434261382	503.754218111
-151.509413748	61.3531748644	-150.632 61.9298 68400.0 79.4425947856	527.578899042
-151.513552351	61.3545929237	-150.6364 61.9311 63300.0 79.4226031701	527.307726521
-151.545925097	61.3656764163	-150.693 61.927 60600.0 77.2929529152	525.18742362
-151.65803311	61.4039390301	-150.8012 61.9691 63500.0 77.727539512	517.856318983
-151.018910817	61.1832950484	-152.2336 60.3476 99100.0 114.414973256	559.893487058
-151.017148335	61.1826781071	-152.9434 59.8314 118500.0 184.281395163	560.010233211
-153.456266024	61.9928897033	-151.2313 63.4626 11900.0 199.735798063	402.641321977
-151.282485541	61.2750293221	-153.3011 59.8469 128600.0 194.114010699	542.485611259
-152.088588121	61.5491713256	-150.9116 62.3259 74400.0 106.512855613	489.866391919
-151.893898011	61.4838354253	-149.6986 62.8884 83100.0 194.109398106	502.490664485
-151.073747348	61.2024666018	-149.4066 62.2661 58200.0 147.905173257	556.263416887
-150.754951797	61.0903725639	-152.6553 59.7659 94900.0 181.161237697	577.429171342
-151.511369944	61.353845171	-153.139 60.2089 121800.0 155.577281189	527.450720702
-153.830938859	62.1099007821	-151.7383 63.5085 16600.0 189.191483142	379.177515575
-150.605905762	61.0374328746	-149.8795 61.5079 41100.0 65.415597329	587.376603662
-151.27921668	61.2738980288	-152.6494 60.3218 121500.0 129.87575714	542.700883876
-151.430206234	61.3259859896	-150.9448 61.6478 80100.0 44.2787020612	532.773532538
-152.87712215	61.8082159969	-150.9196 63.0946 130000.0 175.652203114	439.270164488
-152.005887883	61.5214854355	-153.6794 60.3295 178400.0 161.089457315	495.222434445
-150.875277295	61.1328628015	-152.7432 59.8287 93700.0 178.184233002	569.422743299
-151.390966345	61.31248186	-150.7616 61.7278 73300.0 57.2144533392	535.350331437
-151.032767094	61.1881436759	-152.8172 59.9408 110400.0 170.211698368	558.975811681
-153.471077979	61.9975519475	-151.0348 63.5982 12800.0 217.740992497	401.71028702
-152.193512678	61.584154609	-151.022 62.3591 91300.0 106.144389947	483.084708253
-150.661239564	61.0571267223	-150.8987 60.8992 59100.0 21.8254890621	583.679706674
-152.215311171	61.591402553	-149.7781 63.1511 101300.0 215.073218972	481.677703006
-153.363478652	61.9636150694	-151.4778 63.2182 10100.0 170.359702216	408.480150982
-151.558510712	61.3699811723	-153.8094 59.7571 138600.0 218.313136487	524.363514643
-151.378948616	61.3083414509	-153.1483 60.0625 122900.0 169.394207919	536.139954165
-150.870277196	61.1311015288	-152.6128 59.9188 83300.0 165.757354007	569.755020441
-150.847833678	61.1231911613	-152.6364 59.8779 89300.0 170.265777635	571.246941109
-152.903626564	61.8167696989	-150.7011 63.2555 115800.0 196.658872988	437.584152655
-151.172808288	61.2369844583	-150.9211 61.404 70300.0 23.014805482	549.716952196
-151.219951766	61.2533597333	-153.5042 59.6276 122900.0 220.802428719	546.606499494
-151.134243746	61.2235642049	-152.7249 60.1151 102900.0 151.257191264	552.263792035
-151.569180005	61.3736286351	-153.4698 60.0247 117200.0 182.91159672	523.665234005
-150.966083074	61.1647827244	-152.5153 60.0904 98600.0 146.90528411	563.394762946
-152.61060512	61.7216529777	-149.0356 63.9605 10000.0 309.316752258	456.276439865
-152.805281627	61.7849813991	-150.1249 63.5102 0.0 236.682444947	443.844849681
-150.961749092	61.1632620968	-153.1169 59.6437 87100.0 207.092997311	563.68218978
-151.606554971	61.3863925535	-150.9606 61.8144 64200.0 58.8289236395	521.220412237
-151.060142992	61.1977145869	-149.5335 62.175 52000.0 135.81039531	557.163586481
-151.074339552	61.2026733959	-149.6501 62.1171 45800.0 126.981135657	556.224238238
-151.166171543	61.2346765023	-150.6645 61.5653 70200.0 45.6271550305	550.155094518
-153.022292718	61.8549457094	-151.0109 63.1789 119900.0 180.553848864	430.046994841
-152.853994635	61.8007440456	-150.9045 63.0815 124500.0 174.919538445	440.74213125
-149.811981503	60.7496215812	-151.1202 59.8702 60600.0 121.945330585	640.932279186
-153.057156975	61.866124416	-150.7307 63.3857 131400.0 207.50587116	427.836128765
-151.007203237	61.1791960324	-152.8681 59.8764 109300.0 177.752503183	560.669078401
-150.746842795	61.087501093	-152.5252 59.8524 91700.0 169.066230228	577.969517237
-152.559667162	61.7049941178	-150.756 62.8872 104900.0 161.844611465	459.537684102
-151.566706847	61.372783298	-148.5028 63.277 71400.0 265.418726704	523.827081991
-151.547572485	61.3662400188	-153.5685 59.9278 151700.0 194.966337407	525.079565552
-150.930598177	61.1523240449	-152.6438 59.9598 94900.0 162.973750415	565.748913841
-152.835387942	61.7947272014	-149.7202 63.7782 119000.0 272.668597377	441.926887286
-151.14084393	61.2258626225	-150.1523 61.8687 8100.0 88.9816298595	551.827755319
-151.097389703	61.2107182473	-152.68 60.109 109400.0 150.402743143	554.699701314
-151.169790578	61.2359351193	-152.8834 60.0368 119500.0 163.457077761	549.916166343
-152.525550481	61.6938158758	-150.3194 63.1234 111100.0 196.213563363	461.723937939
-153.30235094	61.9442642775	-151.6035 63.0788 13100.0 154.004629702	412.332870253
-153.396322591	61.9739909642	-150.8297 63.6517 9600.0 228.564340913	406.41209896
-150.950148561	61.159190513	-152.6016 60.0111 94300.0 156.921889077	564.451665772
-150.488595445	60.9955248619	-149.756 61.4688 34800.0 65.8953884738	595.2294334
-152.352043229	61.6367094458	-152.8089 61.3197 148100.0 42.9665433755	472.867168453
-151.107041051	61.214084331	-153.1264 59.791 120500.0 193.788612836	554.061592462
-150.780135049	61.0992837657	-152.1883 60.1304 89800.0 132.850559539	575.751702265
-151.428295887	61.3253290887	-153.4114 59.9191 118400.0 190.879476368	532.898929497
-150.683278061	61.0649573333	-149.9499 61.5406 56400.0 66.0803864492	582.208574558
-151.957056399	61.5050912095	-151.2853 61.9532 78800.0 61.3664356178	498.389472748
-151.100354696	61.2117524925	-153.009 59.871 124000.0 182.701091163	554.503653204
-152.78722519	61.7791301685	-149.6519 63.7724 110700.0 274.189968802	444.995742605
-151.006398744	61.1789142899	-151.743 60.6788 11300.0 68.6619665622	560.72238101
-152.157691144	61.5722291302	-151.7683 61.8351 102900.0 35.8659662781	485.398274785
-151.37696441	61.3076576348	-153.592 59.7286 124200.0 214.184878496	536.270346129
-151.715409117	61.4234497313	-152.0187 61.2168 113700.0 28.2222631346	514.111246655
-152.019847632	61.5261657699	-151.6448 61.7787 106100.0 34.5039198702	494.3176677
-152.300810807	61.6197648255	-149.6893 63.2863 101400.0 229.810419979	476.165386286
