-151.332509854	60.8980097439	-153.1173 59.7499 104500.0 161.735065204	450.114185814
-151.329921148	60.8970099504	-153.1249 59.7421 105100.0 162.688006482	450.292959822
-151.332860763	60.8981452609	-153.1456 59.7312 106800.0 164.36022543	450.089953188
-151.335662822	60.8992273112	-153.1677 59.7192 107100.0 166.17812217	449.896459457
-151.404223863	60.9256620339	-153.3051 59.6974 110100.0 172.761197839	445.166123126
-151.352429764	60.9056993251	-153.3392 59.6204 125600.0 180.800139564	448.738907297
-152.137350664	61.203463582	-150.6399 62.1032 10100.0 128.050626975	395.068480233
-153.833059774	61.8130964644	-151.3697 63.3053 11100.0 209.365315297	282.443891375
-149.788118071	60.2811228754	-147.2653 61.6985 35800.0 209.051280926	558.814101999
-151.227168315	60.8572345088	-152.9867 59.7285 99400.0 159.226266395	457.398057955
-150.929247412	60.7409015219	-153.085 59.352 97000.0 196.145669689	478.09923717
-151.575300701	60.9912810556	-149.8761 61.9965 46100.0 144.21558524	433.39685261
-151.910925447	61.1186070725	-153.5764 60.038 162500.0 151.3138018	410.447505934
-153.072671484	61.5452765579	-151.9998 62.2088 106000.0 93.1611867087	332.401624067
-152.04142002	61.167613885	-149.2747 62.7755 66700.0 230.878167148	401.57408784
-152.292151145	61.2609990793	-149.3652 62.9631 86700.0 243.899088971	384.601671901
-153.325006605	61.6351367165	-150.9958 63.037 122400.0 197.703258179	315.726843449
-151.822653324	61.0852989227	-148.9034 62.7688 64400.0 242.613587166	416.465526804
-153.818853721	61.808173693	-151.3785 63.2869 14900.0 207.48078387	283.369338704
-151.933757539	61.1272016506	-148.974 62.8358 70100.0 245.95535174	408.892971266
-151.522500905	60.9710809068	-153.1961 59.8935 119300.0 151.56391103	437.024049866
-152.838871948	61.4611325902	-152.0517 61.9493 125600.0 68.6116070553	347.938376756
-151.829691208	61.087959249	-149.701 62.3398 52500.0 179.514482507	415.985248227
-152.254244216	61.2469457664	-150.789 62.13 70700.0 125.47648657	387.161204901
-152.263794165	61.2504884194	-150.802 62.1317 71900.0 125.197786013	386.516162221
-149.881210119	60.3194907416	-154.154 57.4714 60200.0 402.023357107	552.142946395
-150.085930271	60.4033222454	-154.0552 57.7675 28200.0 371.849390841	537.527167517
-152.493098417	61.3351113613	-151.962 61.6644 114200.0 46.398068601	371.07149383
-153.317280579	61.6323999782	-150.622 63.2394 129800.0 227.144247175	316.235961753
-151.863087945	61.1005721656	-150.4632 61.9394 14500.0 119.705302139	413.707291496
-151.792506968	61.0738943685	-148.2506 63.0847 67400.0 291.011774778	418.523685642
-149.224101624	60.045315086	-146.5731 61.5162 19900.0 218.72829837	599.571131829
-151.887411013	61.1097467304	-153.4969 60.0675 170100.0 146.03027495	412.049382656
-151.428116166	60.9348555886	-153.8548 59.3443 124200.0 222.957705023	443.519526752
-152.439090602	61.3152560327	-157.0603 58.0296 14000.0 449.606976055	374.701670113
-152.588209387	61.3699646909	-148.9217 63.4751 8500.0 301.922467076	364.689698737
-151.999714817	61.1519818219	-149.4607 62.6347 65800.0 212.716481572	404.406979796
-148.218440753	59.610240508	-145.812 60.9311 14900.0 198.735798827	673.726542409
-153.160064435	61.5765101276	-150.4368 63.1942 122000.0 229.11862149	326.615580519
-152.190915722	61.2234161766	-150.5787 62.1903 7800.0 137.614222204	391.442353942
-151.110278438	60.8117703387	-148.058 62.5442 62100.0 252.099095826	465.502288504
-152.691342196	61.4075951798	-150.485 62.7236 97100.0 186.854009138	357.785670461
-150.705374271	60.6524871754	-151.0377 60.449 67900.0 29.1370168542	493.754790148
-151.703144955	61.0400003006	-153.2947 60.0137 150500.0 144.118533042	424.633358309
-150.363431364	60.5157734138	-150.9827 60.1363 65300.0 54.465934562	517.83449223
-153.216834309	61.5967357383	-150.7767 63.0582 123600.0 206.506200587	322.863235474
-151.566939032	60.9880851339	-149.821 62.0196 45300.0 148.045860779	433.970968541
-152.688475752	61.4065515658	-151.8159 61.9449 108900.0 75.8355907801	357.977334628
-149.166393371	60.0208604119	-146.7779 61.353 27400.0 197.902461283	603.774433146
-153.5093506	61.7001635854	-152.0576 62.597 3700.0 125.562579677	303.605843009
-146.392161925	58.7697121107	-145.5733 59.2225 12300.0 69.0812286415	813.552859081
-151.584907893	60.9949515979	-153.0909 60.0283 131900.0 135.998594031	432.737361035
-151.293845886	60.8830654916	-154.0257 59.083 130400.0 252.260045103	452.785456284
-150.613133756	60.6158078035	-154.7902 57.7962 86100.0 394.845023471	500.230343136
-152.396506178	61.2995674919	-148.5561 63.4876 9400.0 314.883850439	377.567262107
-152.429355333	61.3116720183	-149.2968 63.1287 81100.0 260.258916576	375.35652328
-152.176338114	61.2179907209	-148.1297 63.503 400.0 330.154228254	392.428740777
-152.881541912	61.4765532914	-150.7337 62.7642 94700.0 182.351146576	345.096537719
-150.947680481	60.7481430778	-152.1323 60.0035 91100.0 105.759286959	476.814031382
-150.02104487	60.376832776	-149.5584 60.6511 38000.0 39.8021041613	542.151460532
-150.396755057	60.5291861768	-144.9721 63.4061 12500.0 429.027256354	515.478845271
-152.539790467	61.3522396212	-149.9347 62.8863 76200.0 218.734518069	367.936755403
-151.849245318	61.0953464525	-153.3727 60.1118 157400.0 137.936799861	414.651262308
-152.64664442	61.3913068262	-151.2151 62.2613 85900.0 123.021381942	360.775836337
-151.858084654	61.0986837419	-147.5275 63.5138 76800.0 350.961043736	414.048445126
-152.636660688	61.3876643213	-150.9112 62.4283 88000.0 147.426757428	361.444148498
-150.997633012	60.7677381552	-153.2508 59.3104 88400.0 205.524386113	473.334111869
-151.485460807	60.9568824363	-153.2777 59.8002 133100.0 162.644700459	439.571354915
-151.070860556	60.7963866994	-150.6864 61.0292 55600.0 33.3356968136	468.240421217
-151.516274458	60.968695738	-149.5373 62.1301 32400.0 167.031221657	437.452093308
-151.414922927	60.9297801218	-152.9468 59.9492 120100.0 138.21122675	444.428653499
-148.966816528	59.9358123134	-151.7706 58.1681 40800.0 254.592498756	618.359196059
-151.646551126	61.0184667289	-153.2748 59.9687 146000.0 147.478578728	428.509445418
-151.415446287	60.9299815152	-153.3804 59.6579 127700.0 178.832755684	444.392583987
-151.065393494	60.7942509859	-152.475 59.901 89700.0 126.515139441	468.620394334
-151.340854591	60.9012318298	-149.9047 61.7527 52100.0 122.309242706	449.537981112
-151.063590239	60.7935464312	-152.0942 60.1468 96200.0 91.8145553666	468.745735734
-151.52473589	60.9719369067	-149.3232 62.2571 56600.0 185.065352996	436.870419196
-151.254416349	60.8677994722	-153.545 59.3771 115300.0 209.551967706	455.512199502
-151.1492949	60.8269714075	-152.7992 59.7732 93600.0 148.886002989	462.794628739
-151.164430622	60.8328614538	-152.6039 59.9182 95300.0 129.37251164	461.744933936
-151.837099759	61.0907588089	-153.5256 59.9962 169700.0 153.377202052	415.479761885
-152.165034684	61.2137814745	-153.7882 60.1563 196400.0 147.680474414	393.193816109
-152.716259725	61.4166616706	-151.2041 62.335 83100.0 129.813321995	356.120104609
-150.634959843	60.6245002051	-153.0932 59.0376 83300.0 224.475858182	498.696756883
-153.362259449	61.6483196396	-151.0092 63.0647 133100.0 199.691393438	313.273273681
-151.289678481	60.8814532233	-152.6202 60.0363 95800.0 119.442998594	453.073529283
-152.012782564	61.1568829587	-150.5247 62.0491 60700.0 127.163184552	403.519030362
-151.48544682	60.9568770703	-152.5879 60.258 109800.0 98.6781347441	439.572317259
-151.886828808	61.1095272383	-148.8204 62.8736 64900.0 254.255032728	412.089055666
-152.991096568	61.5160150142	-150.6543 62.9132 108500.0 197.829325163	337.813005016
-152.046109957	61.1693700097	-156.3168 58.1887 7800.0 410.458232576	401.255691971
-152.043272362	61.1683075283	-156.3409 58.1668 7100.0 413.276756504	401.448329676
-148.64665607	59.7978269879	-150.9998 58.3396 57400.0 211.4594647	641.913682123
-151.185926663	60.8412199602	-152.8301 59.7905 15200.0 148.395957053	460.254801467
-150.679802462	60.6423332804	-149.5082 61.3331 50600.0 99.8718546869	495.548529963
-153.33207431	61.6376394566	-150.6686 63.2274 133600.0 224.626089241	315.261185103
-151.501588334	60.9630673603	-152.8788 60.0835 105200.0 123.962694341	438.461960303
-151.604287834	61.0023512767	-152.9074 60.17 128500.0 117.219321597	431.407476718
-148.963907418	59.9345671532	-151.8553 58.1077 34400.0 262.9761959	618.572344292
-152.941601641	61.4982101535	-151.1361 62.5913 93700.0 154.374735654	341.101293249
-152.076105258	61.1805931532	-156.3745 58.1763 8900.0 413.508128068	399.220174234
-150.847488606	60.708712058	-151.3869 60.3758 68500.0 47.52654487	483.806694885
-150.83294598	60.7029744634	-152.6858 59.5208 88300.0 167.44780656	484.823092932
-153.348259759	61.6433679775	-150.816 63.1603 137600.0 214.129002616	314.19508456
-151.841078198	61.092261819	-153.1002 60.2851 141700.0 113.388320289	415.20834939
-151.000728509	60.7689510399	-150.0865 61.3146 58700.0 78.4529460924	473.118605373
-151.578633222	60.9925544585	-153.0998 60.0159 119700.0 137.403509049	433.168072401
-149.541782574	60.1788438757	-145.7561 62.2352 3900.0 306.809842969	576.542929757
-150.976597972	60.7594918368	-149.8574 61.4238 52800.0 95.6637033097	474.798989841
-150.267674305	60.4771230496	-152.085 59.3314 59600.0 163.420140312	524.614424766
-150.88641445	60.7240519024	-153.8813 58.7535 6800.0 277.025756269	481.087914282
-150.868125118	60.7168476961	-153.8794 58.7354 8700.0 278.589527271	482.365011744
-153.131957286	61.5664777941	-150.4349 63.1688 117500.0 226.982324888	328.475206137
-150.492459406	60.5675993545	-153.2113 58.8056 4500.0 249.270247189	508.724346365
-151.210382928	60.8507200348	-153.9335 59.0599 108900.0 251.22010497	458.560409468
-153.12189355	61.5628827451	-150.6591 63.0344 117100.0 208.187748524	329.141335784
-151.469268218	60.9506682018	-153.4047 59.6973 125200.0 176.12265776	440.685659236
-152.998308665	61.5186062326	-151.2434 62.5836 88800.0 150.261543338	337.334169947
-151.191475508	60.8433763027	-153.9043 59.0605 105800.0 250.175939332	459.870275073
-151.462413018	60.9480360627	-150.4705 61.544 65200.0 85.2473357521	441.157535794
-151.506778046	60.9650566998	-154.0909 59.2615 7100.0 238.358268694	438.105057494
-151.271021073	60.8742315453	-152.7944 59.9021 104200.0 137.259108786	454.363584614
-151.628709789	61.0116672406	-148.8504 62.6138 67200.0 231.238932865	429.732482829
-152.150094225	61.2082146751	-152.4803 61.0003 127600.0 29.2635868383	394.205378661
-151.869436635	61.1029678009	-156.8307 57.5875 128800.0 483.132046194	413.274459343
-152.98288159	61.5130624831	-150.6985 62.8805 99700.0 193.57581798	338.35852194
-153.72352033	61.775059274	-151.5673 63.0887 7900.0 184.21654297	289.587482478
-151.691471636	61.0355630124	-153.0844 60.1422 145300.0 125.616249414	425.43242827
-152.119657137	61.1968626647	-149.5426 62.7037 71100.0 215.911262275	396.267267346
-153.814708417	61.8067366622	-151.3369 63.3066 6500.0 210.502485156	283.639438709
-153.294308033	61.6242571321	-150.7029 63.1727 126500.0 218.792294432	317.75030519
-152.053898601	61.1722856408	-152.9869 60.5767 136300.0 83.6217172162	400.727005784
-151.801212351	61.0771892025	-150.5906 61.8052 71100.0 103.848858696	417.929197462
-153.027673919	61.5291484243	-151.4113 62.5141 97000.0 138.806749676	335.385336977
-150.490861707	60.56695939	-150.1829 60.7518 59400.0 26.6424386401	508.83697519
-149.564106782	60.1881581139	-147.3074 61.4592 20900.0 187.686577425	574.931683229
-151.366815357	60.9112483875	-150.7957 61.2574 62900.0 49.4435432594	447.74613251
-151.395805498	60.9224204459	-150.8181 61.2727 68400.0 50.0176794898	445.746521824
-150.968643912	60.7563716621	-154.2965 58.5437 93100.0 310.148467787	475.353106079
-151.938079897	61.1288277365	-151.5333 61.3779 90700.0 35.2988452209	408.598776477
-152.007462127	61.1548878327	-152.4571 60.8717 130500.0 39.8962524755	403.880519149
-149.779829808	60.2776993404	-146.5628 62.0555 47400.0 263.430784162	559.408815018
-151.581852709	60.9937844944	-150.7431 61.5008 72300.0 72.3516436826	432.94706949
-151.289145009	60.8812468148	-155.1592 58.253 10000.0 365.869193899	453.110407782
-151.311942374	60.8900632018	-152.5365 60.114 79900.0 109.719986574	451.534869187
-151.360518819	60.9088200036	-151.9726 60.5266 92600.0 54.2075591839	448.180624999
-151.23500323	60.8602736449	-153.1774 59.6081 104700.0 176.429202086	456.855669346
-151.061397121	60.7926894777	-151.95 60.2371 83300.0 78.943831241	468.898183326
-151.409281098	60.927608811	-152.8229 60.0256 114900.0 127.235382549	444.817512098
-150.557968721	60.593801154	-153.7329 58.5089 74600.0 293.910696372	504.1101429
-150.389646796	60.5263267354	-150.7209 60.3247 73200.0 28.9822009168	515.981163505
-152.044513193	61.1687721491	-147.7671 63.5651 23700.0 347.303446931	401.364090955
-150.993059824	60.7659459793	-152.525 59.7935 91400.0 137.747822181	473.652524134
-151.546676115	60.9803356088	-154.5207 58.9977 142600.0 276.641424541	435.362708781
-151.071825905	60.7967637614	-152.8859 59.635 96900.0 164.131349921	468.173332548
-148.551431642	59.756414185	-147.5541 60.3253 10800.0 84.4163581997	648.957306793
-150.458042352	60.5538036459	-145.142 63.383 3500.0 421.268538595	511.151542643
-153.358342354	61.646934475	-150.6857 63.2426 134300.0 225.402879007	313.531165406
-150.89089739	60.7258168689	-152.2344 59.8788 88000.0 120.264119266	480.774969389
-150.291971006	60.4869451369	-152.0186 59.4004 63300.0 155.020597981	522.892602798
-151.1288086	60.8189930221	-150.9227 60.9445 75400.0 17.9385821988	464.21601375
-151.293220479	60.8828235553	-152.0707 60.3959 93600.0 69.0429462549	452.828685859
-151.745035162	61.0559051926	-154.318 59.3518 6700.0 237.799358649	421.767701077
-152.829287363	61.457664836	-149.4235 63.4344 110700.0 282.232280944	348.577101665
-152.096967037	61.1883902501	-151.3062 61.6717 88100.0 68.5252079746	397.805322281
-150.71250991	60.6553185392	-147.9069 62.2461 47300.0 232.289081076	493.254460936
-151.677737872	61.0303396223	-150.4942 61.7409 58900.0 101.493881915	426.372827635
-148.860388921	59.8901563498	-151.6848 58.1121 14100.0 256.385140476	626.16750137
-150.519025772	60.5782341058	-152.8921 59.0532 72500.0 216.132953077	506.852219946
-150.974999838	60.7588650162	-154.7852 58.1925 96100.0 358.668243739	474.910314515
-150.765820044	60.6764438286	-150.0096 61.1276 62200.0 64.9903407629	489.519297566
-153.350467179	61.6441489376	-150.8767 63.1283 130200.0 209.423993349	314.04971719
-151.445523811	60.941547898	-152.7889 60.0853 116000.0 120.779998523	442.320434707
-154.128264761	61.9147065811	-152.5524 62.8972 8300.0 136.682946538	263.27968587
-150.482002323	60.5634099251	-151.746 59.7744 71300.0 112.633470063	509.461592942
-151.411963749	60.9286413208	-153.1684 59.7978 130000.0 159.181563352	444.632605885
-153.241192053	61.6053984635	-150.8842 63.0207 129800.0 199.82779454	321.254750092
-151.944098908	61.1310916003	-148.995 62.8343 63400.0 245.132194846	408.18915202
-150.770258135	60.6782003136	-152.1771 59.7919 76300.0 125.974403622	489.208564538
-151.639363322	61.0157280281	-153.2453 59.9811 131600.0 145.383252037	429.002111898
-152.146552786	61.2068946091	-150.6895 62.0834 70100.0 124.700185021	394.445208677
-151.018189746	60.7757896899	-150.1057 61.3206 52800.0 78.3147654243	471.903270577
-151.178311553	60.8382597983	-150.9233 60.9935 14500.0 22.1817042981	460.782601307
-151.519051609	60.9697596626	-152.9044 60.0845 123000.0 124.733355638	437.261167299
-152.81042223	61.4508351075	-150.28 62.9513 97300.0 213.155821814	349.834705675
-149.577669591	60.1938124579	-145.776 62.2593 10900.0 308.058595899	573.95323563
-151.459646605	60.946973642	-152.7936 60.0967 111500.0 119.924191257	441.347983495
-151.181767172	60.839603195	-153.1077 59.5999 109900.0 174.798428948	460.543081816
-150.650376321	60.6306349691	-152.6945 59.3247 82400.0 185.163524954	497.614032671
-151.312090661	60.8901205201	-150.6594 61.2845 65300.0 56.3977942461	451.524623834
-146.790997036	58.9590325571	-149.1404 57.5508 19400.0 209.123748091	782.424181426
-149.53834767	60.1774099427	-145.7352 62.2423 15000.0 308.132820134	576.790924605
-151.612089347	61.0053283048	-153.3296 59.8962 141100.0 155.797719208	430.872298583
-151.653288835	61.0210331579	-153.3481 59.9263 131500.0 153.722833819	428.047706561
-151.485898643	60.9570504041	-153.3658 59.741 141200.0 170.902315068	439.541230966
-151.328836834	60.8965911401	-151.9485 60.5098 82300.0 54.8739941916	450.367845033
-150.873151883	60.7188283196	-150.1865 61.13 53900.0 59.1268256036	482.013948466
-149.138736414	60.0091186247	-146.5047 61.4691 36500.0 217.326424359	605.791093484
-152.05282145	61.1718824747	-152.2565 61.0443 117300.0 17.9909815326	400.800116006
-149.54676293	60.1809225927	-145.7531 62.2414 12700.0 307.42074606	576.183394034
-152.249214813	61.245079466	-150.972 62.0184 7900.0 109.76627607	387.500969845
-151.066825144	60.7948103104	-152.6831 59.7651 91100.0 145.657673898	468.520886544
-150.031456376	60.3810883046	-154.0115 57.7403 51400.0 372.764578225	541.4089399
-150.865950724	60.7159908172	-150.3443 61.0296 27600.0 45.0550566779	482.516882236
-151.859206415	61.0991071708	-153.0141 60.3605 138500.0 103.800336162	413.971953369
-151.405059928	60.9259839058	-153.5624 59.5226 115300.0 197.089071907	445.108487604
-152.369156469	61.2894762586	-152.0113 61.5118 15700.0 31.3395148325	379.409192679
-146.303403225	58.7271289184	-145.3581 59.2476 16200.0 79.5752396919	820.526945576
-149.854064304	60.3083186241	-153.1955 58.1355 49900.0 308.554132003	554.086650463
-153.402953526	61.6626959417	-150.6633 63.297 140600.0 230.830957632	310.595443416
-151.584046641	60.9946226089	-153.397 59.8216 138700.0 164.732929567	432.79647598
-151.774000707	61.0668859346	-153.191 60.156 144300.0 127.938916891	419.787884329
-149.220251696	60.0436855346	-147.0816 61.2446 6200.0 177.988401193	599.851355764
-150.636743416	60.625210162	-151.8093 59.8928 58000.0 104.417697973	498.571472606
-148.931333894	59.9206142352	-151.3732 58.396 28000.0 220.180465996	620.960074823
-149.380650541	60.1113467278	-151.112 59.0404 31400.0 154.499052409	588.199802121
-153.034521048	61.5316046246	-151.1512 62.6716 96400.0 160.897424119	334.931115419
-149.008543371	59.9536549584	-151.6217 58.3127 41600.0 236.49949162	615.303662194
-152.566804714	61.362133524	-151.3992 62.0754 87600.0 100.795840516	366.124679533
-151.386053789	60.9186639563	-152.521 60.2 98600.0 101.57093294	446.418994778
-151.368341316	60.911836804	-152.7498 60.0318 102400.0 124.219769883	447.640843681
-151.51478182	60.9681238563	-153.3852 59.7578 146400.0 170.049983588	437.554715779
-152.870756459	61.4726581861	-151.1375 62.5225 93700.0 148.327042024	345.814588124
-151.723415517	61.0477002494	-152.9139 60.2877 117800.0 106.953267573	423.246315134
-153.387350317	61.6571866872	-150.9292 63.1336 128000.0 208.222803787	311.621901476
-151.391414262	60.9207290797	-152.9664 59.9119 115100.0 142.195280211	446.049319618
-151.346135001	60.9032701087	-152.7838 59.9865 99600.0 129.394832292	449.17342856
-150.777044005	60.6808853363	-148.3188 62.088 41700.0 204.84993081	488.733517279
-151.090541251	60.8040707868	-151.1491 60.7682 70000.0 5.12101902315	466.872988037
-151.434116462	60.9371629533	-153.2923 59.7371 118700.0 168.779091267	443.106150998
-150.741889852	60.6669670235	-152.4493 59.5836 83000.0 153.754407578	491.195355207
-151.061425296	60.7927004877	-152.6581 59.7761 83100.0 143.829451523	468.896224765
-151.631268652	61.0126427692	-153.2955 59.939 135300.0 150.827336302	429.5570386
-151.356137306	60.9071297946	-152.6283 60.0992 107700.0 114.133056033	448.483010316
-151.684833226	61.0330386017	-153.298 59.9926 140200.0 146.116202568	425.886944981
-149.414156524	60.125421119	-152.5066 58.1445 35200.0 283.23160267	585.771914775
-152.76513516	61.4344169905	-157.5147 58.0199 150000.0 465.255148292	352.855923635
-151.664996571	61.0254909113	-153.605 59.764 131400.0 176.857175492	427.245546611
-150.410236047	60.5346067531	-152.652 59.1019 65400.0 203.474108765	514.526430113
-152.565872319	61.3617922301	-152.1858 61.5987 128300.0 33.3230561596	366.187204126
-151.209485152	60.8503714705	-148.3131 62.5034 58900.0 240.009674751	458.622591868
-150.628884825	60.6220816111	-153.1724 58.9767 71400.0 232.644721112	499.123528431
-151.95971625	61.1369628194	-150.8168 61.8275 69200.0 98.2756148352	407.126585742
-151.8350428	61.0899816108	-147.3032 63.6042 7900.0 365.929244036	415.62009949
-151.591672622	60.9975352245	-156.3593 57.658 132800.0 460.883367738	432.2730835
-153.275730278	61.6176661101	-151.5435 62.6752 100000.0 148.705903901	318.975528479
-151.429925894	60.9355515681	-152.6956 60.1307 115700.0 113.603971765	443.394843641
-148.614948813	59.7840566539	-149.2521 59.4057 23600.0 55.4989453185	644.25708539
-150.799311337	60.689690484	-154.2893 58.3674 94700.0 325.837493979	487.17524138
-149.643366567	60.2211544505	-153.5702 57.6396 47400.0 366.201556297	569.218492074
-150.555437405	60.5927900858	-150.3172 60.7362 52600.0 20.6453150835	504.288299346
-153.072176858	61.5450994442	-149.8225 63.4471 112100.0 270.516174765	332.434405059
-151.579389066	60.9928432516	-152.1317 60.647 98200.0 48.9390944714	433.116185651
-153.78614172	61.7968265394	-150.8786 63.5367 14500.0 244.881270842	285.501477208
-153.727690433	61.7765106514	-150.8229 63.5129 14000.0 244.553962206	289.315206021
-151.407302097	60.9268470475	-152.7885 60.0463 111500.0 124.235103214	444.953925763
-150.788375191	60.6853670793	-151.0237 60.5414 28700.0 20.6060096933	487.940450216
-151.454655899	60.9450566756	-154.5268 58.8956 139900.0 286.100986948	441.69158994
-151.215101921	60.852551974	-152.9691 59.7278 106100.0 158.692231196	458.233581587
-153.882373718	61.8301614321	-151.4067 63.3308 8400.0 210.443650762	279.233655818
-151.314878318	60.8911979804	-152.4482 60.1746 108500.0 101.365043497	451.332027721
-151.266239948	60.8723799848	-150.5964 61.2766 66400.0 57.8432453574	454.69426663
-153.20506254	61.5925458701	-150.9403 62.9547 118300.0 192.300796182	323.640917296
-152.852895577	61.4662038121	-151.1512 62.4974 91000.0 145.696044638	347.004086219
-150.910064212	60.7333591141	-151.9874 60.0585 68100.0 95.9539028354	479.437360396
-153.271020275	61.615994247	-150.8184 63.086 130800.0 207.595937108	319.286241285
-149.817206566	60.2931283656	-149.4091 60.5345 26000.0 35.1056568801	556.727881268
-153.343239074	61.6415914362	-150.6643 63.2403 133300.0 225.881320338	314.525743993
-152.067020245	61.1771954178	-148.6278 63.1442 82400.0 283.525853791	399.836541324
-150.933359074	60.7425173183	-152.3113 59.8723 85800.0 123.46990054	477.812510198
-151.207603844	60.8496410033	-151.0149 60.9672 74200.0 16.7852190246	458.752900726
-151.534557124	60.975697457	-152.79 60.1759 113200.0 112.758946546	436.195415299
-151.881164425	61.107391467	-154.5993 59.295 158900.0 252.302564894	412.475070759
-149.911684098	60.3320169083	-152.9147 58.394 59800.0 275.593740213	549.962520964
-149.922310985	60.3363811353	-151.3531 59.449 12100.0 127.408229545	549.202556219
-150.239349624	60.4656595348	-152.8234 58.8052 62100.0 235.80655713	526.623012687
-152.348769254	61.2819461752	-149.6221 62.8771 87400.0 228.138822124	380.782988919
-151.770432058	61.0655338178	-153.199 60.147 136200.0 129.009579814	420.031730034
-150.938451593	60.7445181709	-150.2723 61.1441 47900.0 57.4069606167	477.457423125
-148.569460927	59.7642682392	-149.7241 59.0705 27000.0 101.482181996	647.622362425
-150.844274737	60.7074443818	-155.2688 57.6863 91700.0 421.323720993	484.03128403
-151.520006749	60.9701255463	-153.2003 59.8881 123700.0 152.187400845	437.195505458
-150.443040776	60.5477839691	-145.0828 63.3969 4000.0 424.441861187	512.210148235
-151.151225967	60.8277230953	-152.7119 59.8332 96500.0 140.587368071	462.660683568
