327.83 -143.3
645.597 -39.7
283.529 -5
373.455 -105.9
269.939 -14.5
382.856 -80.6
336.146 -131.3
380.503 -112.2
334.474 -128.4
438.461 -69.1
673.831 -28.5
280.729 -18.2
330.831 -127.2
328.492 -129.3
428.22 -64.4
453.42 -62.9
323.763 -131
528.136 -36.3
147.515 -10
0 -8.7
287.175 -10
338.493 -133.6
499.722 -56.9
304.16 -10
151.837 -10
331.121 -134.4
499.773 -66.5
317.384 -128.2
318.975 -131.3
332.053 -139
538.133 -51.8
375.19 -98.9
365.997 -121.4
334.996 -129.2
323.441 -134.4
279.799 -11.4
324.572 -129.6
60.51 -7
686.177 -22.8
538.643 -49.2
441.314 -78.7
641.868 -57.5
686.177 -16.3
504.719 -66
394.274 -110
501.817 -52.8
328.347 -143.8
554.889 -7.5
447.277 -61.4
460.61 -63.3
323.602 -127.9
585.618 -41.2
578.773 -50.5
409.733 -69.6
686.177 -28
339.627 -123.1
460.691 -51.3
388.044 -102.3
320.414 -139.1
499.153 -53.8
444.894 -86.6
482.023 -67.3
459.943 -65.6
499.805 -18.6
444.749 -65.7
323.936 -135.1
287.069 -22.2
314.22 -130.5
412.99 -80.6
301.457 -22.6
335.481 -128.1
343.578 -129.6
466.531 -64.5
304.098 -9.1
686.177 -30.6
379.621 -96.6
519.58 -38.8
345.03 -117.2
516.853 -6
505.036 -60.6
275.326 -18
483.818 -50.4
277.849 -17.8
376.254 -97.7
371.614 -119.8
0 -24.8
353.11 -116.4
417.129 -73.3
296.305 -17.1
332.761 -141
330.436 -135.1
359.224 -106.3
327.628 -126.2
476.57 -57
243.89 -30
467.585 -60
335.076 -119.3
295.394 -17.7
319.669 -138.2
463.035 -58
301.557 -14.5
327.893 -140.5
459.633 -68.8
329.403 -144.7
389.796 -94.9
333.261 -129.1
405.106 -108.1
290.445 -16.1
467.97 -58.7
429.2 -12.8
320.279 -6.3
392.165 -85
336.618 -123.4
462.818 -65.7
330.943 -137.9
338.054 -133.1
280.669 -14.3
513.618 -53.5
478.103 -59.7
333.839 -124
225.786 -32.2
334.859 -125.2
255.503 -9.6
230.987 -15
227.169 -15
323.211 -134.4
338.148 -136.4
432.228 -75.6
281.835 -15.6
15.4639 -68.9
207.389 -10
501.449 -16.1
290.387 -16.5
328.912 -121.1
318.624 -21.1
686.177 -19.4
523.414 -56
134.412 -14
488.088 -62.9
356.329 -98.3
326.276 -113.9
448.356 -108.4
478.489 -54
503.111 -40.4
392.745 -86.7
337.716 -117.4
319.276 -131.7
501.074 -72.5
324.022 -129.2
436.883 -61.3
334.948 -108.9
339.751 -126.7
508.493 -53.4
495.171 -49.5
646.937 -52.4
279.757 -33
321.852 -131.5
504.581 -45.3
677.372 -29.1
530.022 -39.2
290.519 -33
455.309 -57.9
288.259 -33
484.482 -56.8
335.644 -117.9
329.73 -127.9
325.615 -139.5
346.688 -112
500.571 -47
270.733 -15.8
543.209 -38.3
367.893 -79
335.099 -120.2
428.209 -78.6
341.799 -123.3
433.936 -89.4
652.119 -41.3
686.177 -22.8
0 -23.1
0 -20
0 -10
0 -17.5
330.625 -132.2
441.133 -16.6
355.966 -97
342.174 -41.3
279.362 -17.9
255.83 -3
311.983 -138.4
506.181 -18.6
500.535 -12.6
397.768 -71
416.502 -15.3
330.901 -129.4
489.286 -64.9
340.161 -124.7
483.738 -59.9
626.225 -53.3
638.603 -19.7
612.411 -67.2
630.92 -37.2
625.818 -42.8
686.177 -23.4
635.169 -33
340.35 -111.6
621.285 -37.4
663.75 -28.4
501.332 -61.8
388.423 -95.7
331.876 -131.5
382.46 -93.2
433.042 -16.5
354.97 -118.9
331.169 -146.5
411.799 -90.9
291.88 -17
476.582 -59.7
327.606 -134
362.715 -103
395.127 -103
497.752 -64
280.259 -25
323.35 -123.6
314.407 -129.1
326.311 -130
180.047 -33
276.268 -33
0 -33
373.137 -87.6
344.994 -40
285.4 -3
217.164 -19.2
341.421 -123.9
346.799 -120.3
342.578 -118.2
436.391 -61
572.261 -45.7
455.95 -48
435.972 -16.6
334.566 -133.4
276.872 -33
414.163 -90.4
324.382 -129.5
686.177 -33
441.675 -54.5
337.845 -120.4
436.915 -72.4
441.386 -78.3
302.508 -33
439.371 -65.9
150.619 -33
450.667 -62.1
307.709 -133.9
336.161 -126.2
404.202 -79.5
330.353 -126.3
400.604 -77.9
361.717 -105.1
455.039 -59.8
319.208 -130.8
453.712 -56.5
320.616 -132.2
349.002 -113.1
617.275 -51.4
328.363 -122.2
640.011 -64.6
371.83 -100.6
286.675 -12.1
322.476 -129.1
279.661 -12
327.961 -132.2
319.147 -127.1
347.784 -106.3
449.684 -67.8
396.108 -23.9
355.359 -111.9
311.295 -135.3
0 -33
328.473 -132.1
448.994 -63.1
686.177 -12.4
360.409 -121.1
340.76 -107.5
678.642 -28.2
473.157 -58.2
468.322 -63.3
626.209 -33
425.912 -60.7
387.443 -98.9
305.717 -12
330.341 -119.1
329.232 -126.9
571.704 -33.7
617.727 -42.7
327.925 -118.3
686.177 -19
323.986 -127
329.124 -127.9
281.387 -21.7
343.546 -121.1
319.997 -122.2
345.959 -113.7
319.853 -126.2
493.103 -54.5
446.383 -3.9
686.177 -16.5
318.289 -134.7
385.253 -78.6
344.893 -105.7
365.855 -90
329.888 -117.2
686.177 -24
333.054 -109.5
315.592 -129.3
499.957 -45
315.869 -133
320.424 -118
396.136 -83
686.177 -17
632.981 -18
287.24 -28
359.32 -98
669.451 -33
321.633 -126
456.752 -33
