-151.4778 63.2182 10100.0
-153.8094 59.7571 138600.0
-153.1483 60.0625 122900.0
-152.6128 59.9188 83300.0
-152.6364 59.8779 89300.0
-150.7011 63.2555 115800.0
-150.9211 61.404 70300.0
-153.5042 59.6276 122900.0
-152.7249 60.1151 102900.0
-153.4698 60.0247 117200.0
-152.5153 60.0904 98600.0
-149.0356 63.9605 10000.0
-150.1249 63.5102 0.0
-153.1169 59.6437 87100.0
-150.9606 61.8144 64200.0
-149.5335 62.175 52000.0
-149.6501 62.1171 45800.0
-150.6645 61.5653 70200.0
-151.0109 63.1789 119900.0
-150.9045 63.0815 124500.0
-151.1202 59.8702 60600.0
-150.7307 63.3857 131400.0
-152.8681 59.8764 109300.0
-152.5252 59.8524 91700.0
-150.756 62.8872 104900.0
-148.5028 63.277 71400.0
-153.5685 59.9278 151700.0
-152.6438 59.9598 94900.0
-149.7202 63.7782 119000.0
-150.1523 61.8687 8100.0
-152.68 60.109 109400.0
-152.8834 60.0368 119500.0
-150.3194 63.1234 111100.0
-151.6035 63.0788 13100.0
-150.8297 63.6517 9600.0
-152.6016 60.0111 94300.0
-149.756 61.4688 34800.0
-152.8089 61.3197 148100.0
-153.1264 59.791 120500.0
-152.1883 60.1304 89800.0
-153.4114 59.9191 118400.0
-149.9499 61.5406 56400.0
-151.2853 61.9532 78800.0
-153.009 59.871 124000.0
-149.6519 63.7724 110700.0
-151.743 60.6788 11300.0
-151.7683 61.8351 102900.0
-153.592 59.7286 124200.0
-152.0187 61.2168 113700.0
-151.6448 61.7787 106100.0
-149.6893 63.2863 101400.0
-152.6705 59.7735 100400.0
-148.6297 62.2807 59500.0
-150.5536 63.018 110200.0
-155.6883 59.8559 10000.0
-153.3523 59.8584 128600.0
-152.925 59.9425 108800.0
-149.6903 63.2465 102100.0
-148.7325 64.0577 113400.0
-152.7281 60.3232 126500.0
-151.869 61.6319 114000.0
-152.2721 59.9727 83300.0
-153.398 59.945 135600.0
-150.7929 61.0094 49900.0
-153.8162 60.3659 188500.0
-153.0715 60.1901 121900.0
-153.0331 60.055 123300.0
-152.484 59.8123 92200.0
-152.9215 60.0022 118600.0
-151.6131 62.3254 91300.0
-152.9637 59.7965 109900.0
-151.0253 61.6365 72700.0
-153.2802 60.1539 153100.0
-151.9239 59.7578 64800.0
-151.547 63.08 10200.0
-149.5991 60.8253 33600.0
-151.3109 61.1633 84200.0
-150.658 63.3032 119400.0
-151.6259 61.7917 99800.0
-150.4194 63.1213 117700.0
-150.0193 61.686 48900.0
-150.4983 63.0047 109100.0
-150.5429 62.8608 100600.0
-149.8303 61.3555 41700.0
-153.783 60.1116 159900.0
-152.9976 60.223 124400.0
-150.487 62.1081 59700.0
-151.2145 63.5795 10200.0
-150.9261 62.2676 88000.0
-150.3703 61.8136 55300.0
-153.4183 60.0819 131900.0
-152.1322 60.1676 89300.0
-149.1059 63.5477 13800.0
-149.88 61.0373 45100.0
-153.3223 59.8348 129600.0
-151.8756 60.0123 82400.0
-153.3826 59.7753 131100.0
-150.595 60.064 34100.0
-149.5498 63.2816 14100.0
-152.0537 60.9775 113000.0
-153.1237 59.8709 100600.0
-151.6057 63.1133 14200.0
-150.631 63.2694 133200.0
-150.5221 61.4059 73500.0
-149.8248 61.5247 59200.0
-151.0643 62.1353 87400.0
-150.9342 63.5957 18500.0
-150.5591 63.0725 125400.0
-152.3002 60.24 102400.0
-149.665 62.7417 88000.0
-152.6047 59.9714 115000.0
-150.2078 61.118 55000.0
-152.7775 60.2171 108400.0
-153.1595 60.0046 133300.0
-149.4137 60.8207 54000.0
-149.8479 63.1274 6900.0
-149.5927 64.0032 142700.0
-150.4275 62.3248 28800.0
-153.0488 60.2049 129900.0
-151.006 59.8483 64500.0
-148.503 61.1815 14800.0
-158.3873 61.3487 17600.0
-151.5698 60.034 84100.0
-152.8094 60.1402 106700.0
-151.0652 61.1997 73600.0
-151.0443 62.5608 102100.0
-150.7357 60.6082 61200.0
-149.2659 60.8326 35100.0
-151.714 61.4461 86200.0
-151.9205 61.9004 124800.0
-152.8422 59.9712 106300.0
-149.8568 61.339 49600.0
-149.9515 61.3708 53300.0
-152.9308 60.1848 122300.0
-152.9674 59.6454 111800.0
-151.613 60.2125 69500.0
-152.5109 60.2741 122500.0
-151.4391 63.298 15000.0
-149.1275 63.5598 21700.0
-151.4477 63.0947 23700.0
-151.881 60.6272 90400.0
-149.7953 63.0857 106300.0
-150.7909 61.2195 75600.0
-151.1838 62.6318 93000.0
-151.2944 63.258 24400.0
-151.8375 60.9012 98100.0
-153.0911 59.848 117700.0
-153.2052 59.6877 121500.0
-151.8916 60.514 96600.0
-151.6418 62.5099 111000.0
-151.4969 59.8524 83300.0
-150.3559 63.1707 125900.0
-150.8831 63.0097 131000.0
-152.4697 59.9443 93600.0
-151.7026 59.9806 66600.0
-151.3703 61.7559 87300.0
-150.0692 62.1185 66400.0
-152.3937 61.1489 131200.0
-150.7711 60.4263 75400.0
-152.9713 61.4177 160900.0
-153.2531 59.9513 128500.0
-153.116 60.021 136000.0
-151.727 60.581 78000.0
-152.5492 59.8886 102200.0
-150.8841 60.8847 65400.0
-153.6079 59.987 165300.0
-153.679 60.3489 180200.0
-150.7725 61.8276 76400.0
-153.1809 60.2724 141300.0
-153.1905 59.7897 130800.0
-150.6811 63.2682 124800.0
-151.0901 63.2122 136700.0
-151.7189 61.6792 112500.0
-150.5233 63.2234 127800.0
-148.0893 62.0181 33000.0
-153.8611 60.3627 187300.0
-153.3058 59.8913 137200.0
-148.2688 63.5172 5500.0
-147.7234 63.5726 1000.0
-153.1877 60.306 134300.0
-150.7987 62.9946 116400.0
-150.9371 63.1117 143300.0
-153.5222 60.1787 154000.0
-149.8814 63.6748 124500.0
-148.3027 63.5868 3000.0
-148.4809 60.465 39700.0
-150.4079 60.3961 56800.0
-152.6536 59.636 100400.0
-152.3775 60.1243 98200.0
-152.2592 59.7089 84500.0
-148.1383 63.6026 24400.0
-150.9838 63.5747 5000.0
-147.6935 63.6788 20100.0
-151.4519 60.2272 79300.0
-151.3773 62.4865 105900.0
-148.4705 63.6543 2300.0
-151.0256 63.7088 14500.0
-153.2729 60.2019 142600.0
-153.393 59.7925 132600.0
-147.8555 63.5218 9300.0
-147.8767 63.6269 10000.0
-147.7844 63.599 7600.0
-147.6872 63.666 28900.0
-147.7345 63.6507 24400.0
-148.4513 63.5666 23700.0
-147.8778 63.5391 5400.0
-149.203 63.9446 131200.0
-147.8378 63.6692 29200.0
-147.8017 63.5136 5100.0
-147.7168 63.6087 20100.0
-148.0219 63.67 38600.0
-147.7098 63.5622 8600.0
-147.8346 63.5367 4100.0
-147.8001 63.2601 5000.0
-152.4962 60.2748 110300.0
-150.8621 60.8487 72300.0
-151.3979 59.9564 87200.0
-151.1408 62.4576 80600.0
-150.7613 63.0744 131300.0
-148.0675 63.5545 19700.0
-155.269 63.786 5300.0
-153.482 59.815 130200.0
-151.806 59.988 80600.0
-153.256 60.166 144300.0
-153.106 60.119 122200.0
-149.813 63.682 141500.0
-152.798 59.991 124500.0
-153.203 60.182 131200.0
-150.841 60.945 19100.0
-150.57 61.513 63800.0
-151.294 62.436 112200.0
-148.999 60.594 34900.0
-153.303 60.059 132600.0
-149.343 62.73 5000.0
-149.325 62.711 5000.0
-150.907 59.673 57000.0
-153.835 60.108 165200.0
-151.193 61.945 73800.0
-150.827 61.5 73700.0
-150.968 63.031 128400.0
-149.62 62.317 69100.0
-150.714 61.722 75100.0
-153.429 59.7 128800.0
-152.786 59.912 115900.0
-153.69 60.389 None
-150.594 60.118 57400.0
-153.169 59.848 128900.0
-151.234 60.253 74500.0
-149.878 61.243 54500.0
-149.851 61.203 53100.0
-151.363 63.493 18200.0
-148.598 63.146 88400.0
-150.834 63.11 127200.0
-150.401 63.262 129300.0
-152.62 59.828 94900.0
-149.297 62.519 64400.0
-149.797 62.106 62900.0
-149.774 63.63 132300.0
-151.977 61.487 6100.0
-150.698 63.226 131000.0
-149.768 63.137 105100.0
-150.188 64.056 15300.0
-149.247 61.476 36300.0
-151.466 59.628 68000.0
-152.968 59.799 111400.0
-153.09 60.151 131600.0
-153.285 59.909 143600.0
-152.054 60.59 90800.0
-150.637 59.829 52400.0
-152.672 60.033 92400.0
-153.158 60.13 139300.0
-151.912 60.686 111400.0
-148.957 60.463 31100.0
-152.68 60.348 96300.0
-151.401 63.412 10000.0
-153.386 59.659 113300.0
-150.853 63.022 133600.0
-149.984 61.557 56900.0
-150.445 63.941 6500.0
-151.68 63.144 10000.0
-150.387 63.923 6800.0
-150.87 60.237 82700.0
-152.314 59.931 100700.0
-150.975 63.065 134400.0
-153.041 59.692 124100.0
-152.278 60.846 116000.0
-152.961 59.813 105500.0
-149.873 61.59 66500.0
-150.761 63.276 128200.0
-152.592 59.904 110700.0
-151.474 61.117 79300.0
-150.914 60.501 75800.0
-152.712 59.921 113300.0
-151.122 63.152 131300.0
-153.163 59.899 117400.0
-151.374 62.935 139000.0
-149.512 61.291 51800.0
-151.357 62.474 98900.0
-151.5 61.627 84900.0
-150.66 62.784 121400.0
-150.774 63.083 129200.0
-150.72 63.223 134400.0
-150.026 61.454 57400.0
-151.055 63.594 11400.0
-151.541 62.377 96600.0
-150.665 63.227 129600.0
-150.236 60.922 66400.0
-149.162 62.967 41700.0
-153.06 59.775 102200.0
-147.858 59.933 22800.0
-151.79 61.802 88600.0
-148.096 62.129 58800.0
-148.994 62.816 70900.0
-152.979 60.054 111800.0
-149.977 60.036 32700.0
-151.456 60.951 72700.0
-151.116 62.142 82700.0
-151.124 62.178 82500.0
-150.891 61.394 81300.0
-149.424 61.312 49200.0
-150.478 61.441 59500.0
-149.979 62.181 78700.0
-151.833 60.378 74200.0
-151.969 61.82 122400.0
-153.64 59.957 141400.0
-152.152 60.252 88400.0
-153.431 59.882 141100.0
-149.9036 61.5281 66000.0
-152.5013 60.1754 110500.0
-151.1124 62.3432 110000.0
-149.6884 61.6237 52800.0
-152.9823 59.7872 111400.0
-150.5978 63.2062 143800.0
-148.2924 61.4723 7500.0
-150.9736 61.8229 83900.0
-153.1239 59.9187 129900.0
-153.1805 60.5196 139600.0
-151.4854 60.7241 84700.0
-153.3983 60.2338 141700.0
-152.4236 60.1083 94300.0
-151.6685 60.9238 87900.0
-152.1242 59.8857 90600.0
-153.1048 60.1816 131600.0
-153.0172 60.2074 123100.0
-152.2494 60.3867 88900.0
-152.8042 60.0984 122800.0
-153.3243 60.4019 149900.0
-152.2886 62.1868 144300.0
-152.0013 60.8104 15500.0
-153.4553 60.3418 168800.0
-151.5979 61.7421 108400.0
-149.9593 62.1233 61400.0
-149.6515 62.0725 63300.0
-152.298 59.9487 89400.0
-150.9576 63.1511 127900.0
-147.8601 61.9487 54400.0
-150.7943 61.2958 79900.0
-150.7233 61.2784 69100.0
-150.7854 61.2565 71000.0
-149.2345 60.9439 50500.0
-149.8106 62.5668 69600.0
-147.7032 60.0519 28000.0
-153.1319 60.3621 155100.0
-150.6815 63.0606 123100.0
-150.3511 61.3235 64600.0
-150.0104 61.9651 51300.0
-152.8242 60.345 120500.0
-150.9117 62.4715 102300.0
-150.8551 60.0763 56900.0
-151.8232 60.6983 120600.0
-150.7901 63.2349 139100.0
-150.7806 61.166 66300.0
-153.2265 59.9406 132300.0
-152.7053 60.2687 119600.0
-150.9284 61.2277 66800.0
-149.7756 61.6259 53800.0
-150.2641 62.0576 86600.0
-149.631 61.8511 67300.0
-149.822 62.0292 65600.0
-152.6667 59.9774 118200.0
-151.6775 61.8391 101000.0
-148.8571 61.8892 18600.0
-152.7823 60.0175 117400.0
-153.5274 60.0268 152800.0
-152.8678 60.1611 132200.0
-153.1234 60.2768 123300.0
-152.7944 59.7489 98600.0
-150.6481 61.5224 74900.0
-153.4714 60.2398 158500.0
-150.9416 61.9323 69700.0
-153.5377 59.9169 145800.0
-152.7761 60.091 110500.0
-152.3706 59.9524 97600.0
-149.7622 62.2085 65700.0
-148.3842 62.9335 75300.0
-148.4704 60.272 47600.0
-150.5841 63.2575 135100.0
-153.0217 60.1639 139100.0
-150.6522 61.4859 68000.0
-153.0517 59.6838 114900.0
-153.1903 59.931 129000.0
-153.0938 59.7372 129300.0
-152.8268 60.5204 7000.0
-148.2081 64.319 7500.0
-151.0835 63.5073 22200.0
-153.2779 59.8311 135300.0
-151.0276 60.474 66200.0
-151.47 62.3841 113300.0
-149.6763 62.5712 80600.0
-150.8916 61.1243 70100.0
-150.0987 60.9681 59500.0
-151.1154 63.3428 22600.0
-152.2169 60.0373 84000.0
-152.3026 59.8699 92600.0
-150.6879 63.1032 128100.0
-151.9529 59.7569 88600.0
-151.1352 62.8828 129600.0
-149.7541 63.6068 132400.0
-150.9593 60.2761 55700.0
-151.9083 61.7026 109400.0
-153.1096 59.979 137300.0
-148.9698 62.2078 64500.0
-152.6918 60.0429 117600.0
-151.1317 63.3095 9100.0
-152.9181 60.0931 137900.0
-152.8508 60.0809 125300.0
-149.9923 61.0029 60500.0
-149.9952 60.9933 61200.0
-150.0283 61.0186 58100.0
-150.064 61.0447 59800.0
-150.1727 61.0638 55100.0
-151.1891 61.0403 82400.0
-153.705 63.2615 45700.0
-151.0502 62.5201 96600.0
-152.5532 60.7097 150500.0
-151.4111 60.5038 72400.0
-150.8927 61.6147 70900.0
-153.019 60.3334 132600.0
-152.6534 60.0585 121600.0
-152.9992 59.7982 121500.0
-151.9802 59.754 80100.0
-149.8134 61.3972 38800.0
-152.7205 61.1528 143100.0
-153.1208 59.9851 129900.0
-152.0362 59.9739 88600.0
-150.7774 62.9742 117200.0
-148.4278 61.8328 6000.0
-149.8815 61.5314 60600.0
-150.3137 60.8751 33500.0
-153.2797 60.1527 130600.0
-153.9705 60.2945 205200.0
-151.1949 63.6011 18000.0
-149.1972 61.9595 50400.0
-151.1517 63.5866 17800.0
-150.6481 62.6775 97700.0
-148.3181 62.361 29400.0
-152.6349 59.9563 108600.0
-153.2795 60.239 141300.0
-151.7775 61.6953 102800.0
-150.5805 62.7474 119800.0
-152.4631 59.9771 90800.0
-152.6631 59.7872 85700.0
-150.6788 62.9167 116400.0
-152.3343 60.1995 98300.0
-153.1789 60.3001 146700.0
-151.137 60.8916 68500.0
-148.7689 62.3241 26000.0
-153.0768 59.959 114300.0
-149.9542 61.442 46800.0
-150.3998 61.7523 73000.0
-150.7019 59.7954 15100.0
-149.7774 62.4978 73300.0
-151.2644 63.3541 17100.0
-149.7123 63.345 105500.0
-153.106 60.1663 124100.0
-151.0789 63.0163 141000.0
-151.0782 60.5429 47200.0
-149.5007 63.9533 147000.0
-149.8613 61.3114 49700.0
-150.7122 63.1502 135100.0
-153.1027 60.2356 122300.0
-148.6726 62.8032 68800.0
-150.3854 62.9377 106300.0
-152.1933 60.341 102300.0
-147.7013 62.35 65000.0
-150.008 61.0113 59800.0
-150.6026 63.2125 126200.0
-152.3695 60.3558 104100.0
-152.9633 59.9266 118200.0
-150.0025 61.7982 57000.0
-150.5501 61.0997 64900.0
-152.9716 59.6563 107600.0
-150.9593 61.7303 75800.0
-151.8995 63.7319 30000.0
-149.3597 62.084 60000.0
-150.7291 63.0954 119300.0
-152.5941 60.4868 109700.0
-152.3991 59.8526 94500.0
-151.1522 61.8033 71700.0
-151.6774 60.1585 83300.0
-149.9508 64.0479 150300.0
-153.3438 59.8211 139000.0
-148.4049 63.8057 120000.0
-152.8078 60.0757 122400.0
-152.8338 59.9998 119900.0
-151.283 63.3584 17700.0
-150.3266 63.3779 138200.0
-150.6936 61.5108 73100.0
-148.8601 62.276 58000.0
-150.0909 61.3543 54800.0
-153.4744 60.3072 184900.0
-151.1539 63.3303 14500.0
-150.5121 63.2361 140500.0
-149.8122 62.0354 68800.0
-151.2517 63.0006 144700.0
-153.6704 59.8428 136000.0
-154.3354 61.9421 0.0
-150.7512 62.5012 94900.0
-150.8113 63.0906 129100.0
-150.9842 62.2658 108100.0
-148.1522 62.8915 66700.0
-151.4706 63.3558 16100.0
-154.5526 62.2761 61800.0
-152.737 60.4238 144200.0
-151.9631 60.1073 106600.0
-149.0957 62.5287 67600.0
-150.9239 64.2714 33000.0
-152.8048 60.1048 126400.0
-154.2929 59.6525 190000.0
-150.38 61.0106 63800.0
-150.2439 61.8171 58700.0
-150.711 62.0903 12800.0
-151.8203 60.7103 107200.0
-152.911 61.1122 183200.0
-152.8585 59.9291 117300.0
-150.676 60.1347 63500.0
-149.4921 63.2771 24500.0
-152.8875 60.0368 129400.0
-150.9521 63.1885 6300.0
-152.2281 60.4661 112400.0
-152.3388 59.9261 66100.0
-152.999 60.2416 144700.0
-151.5413 62.5808 109400.0
-153.0037 60.0488 146200.0
-150.1038 61.193 39100.0
-150.2201 61.3128 57200.0
-153.3276 60.0757 139600.0
-149.5661 62.8241 85000.0
-150.3468 63.1908 123400.0
-153.1381 60.2532 144200.0
-150.9352 60.9368 7800.0
-152.7154 59.793 104800.0
-153.3679 60.2293 154300.0
-159.3588 61.8679 33000.0
-150.7373 61.2864 66700.0
-151.1493 61.7477 93200.0
-148.7517 62.9751 84000.0
-153.0228 59.9333 124300.0
-150.7427 59.8026 54900.0
-150.4358 61.6102 68300.0
-149.5292 62.085 65700.0
-151.6872 62.4003 103500.0
-150.9962 60.9319 9900.0
-150.4117 59.6357 56300.0
-152.4986 60.0786 111000.0
-150.9999 63.0595 137900.0
-151.2983 61.2245 86000.0
-151.8687 61.867 119700.0
-150.5283 63.1225 133100.0
-151.234 63.5319 14300.0
-148.4874 61.8498 53500.0
-151.8549 60.666 104700.0
-149.2455 62.0059 59700.0
-151.7164 60.3808 79400.0
-151.9853 60.1105 83800.0
-150.5859 63.1508 124000.0
-152.3249 60.1836 103500.0
-153.2405 59.8229 135500.0
-152.5427 63.7341 32200.0
-150.66 63.1181 125200.0
-148.3375 62.8622 73300.0
-152.1851 63.519 9600.0
-152.3541 60.351 101400.0
-152.5231 63.6832 15000.0
-152.4868 63.7361 15000.0
-152.4913 60.4074 97800.0
-152.9615 60.0781 134500.0
-150.1006 63.6156 10000.0
-153.3089 60.1361 167100.0
-150.6855 63.2356 134400.0
-148.3962 64.3454 29800.0
-150.6685 63.0803 136400.0
-150.6654 62.0717 75600.0
-155.2419 62.4241 0.0
-149.9289 63.1551 103300.0
-150.8983 63.6179 15600.0
-153.2594 59.8836 138400.0
-156.5503 62.7986 23000.0
-151.8443 64.1449 10000.0
-148.9065 61.8576 16100.0
-150.7739 63.5622 16500.0
-150.4918 63.2311 121100.0
-150.3702 63.3765 21100.0
-153.4624 60.121 169000.0
-149.6462 61.4069 56000.0
-152.7966 60.0325 125200.0
-151.9716 60.2537 97900.0
-153.6465 59.8849 128800.0
-152.7743 60.133 125900.0
-153.2657 60.2028 160300.0
-152.6999 60.1934 132200.0
-149.8176 63.7136 118400.0
-151.6658 60.6647 84800.0
-149.879 61.7126 62900.0
-151.0015 60.9555 17000.0
-152.4739 61.4029 128800.0
-151.9204 60.3423 93400.0
-152.1121 60.481 88700.0
-150.6618 62.8872 98300.0
